组件名称,组件类型,父组件,导入的API函数,URL,说明
"student_ssbx_apply","路由组件","","getXsrzxxByAccount","/ssgl/v3/sgZsglArrange/getXsrzxxByAccount","getXsrzxxByAccount"
"student_ssbx_apply","路由组件","","findSsPanel","/ssgl/v3/sgSsbxBxszBxry/findSsPanel","findSsPanel"
"student_ssbx_apply","路由组件","","queryWxapxxByBxxxId","/ssgl/v3/sgSsbxSsbxxxWxap/queryWxapxxByBxxxId","queryWxapxxByBxxxId"
"student_ssbx_apply","路由组件","","saveStuSsbx","/ssgl/v3/sgSsbxSsbxxx/save","saveStuSsbx"
"student_ssbx_apply","路由组件","","saveXswxjgpj","/ssgl/v3/sgSsbxSsbxxxXswxjgpj/save","saveXswxjgpj"
"student_ssbx_apply","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"business/platform/file/uploader/index.vue","Vue组件","student_ssbx_apply","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_ssbx_apply","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_ssbx_apply","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_ssbx_apply","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","student_ssbx_apply","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_ssbx_apply","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/ssgl/student/ssrcgl/ssbx/apply_chooes.vue","Vue组件","student_ssbx_apply","getSslFjCxtj","/ssgl/v3/sgJczySsfj/getSslFjCxtj","getSslFjCxtj"
"views/modules/ssgl/student/ssrcgl/ssbx/apply_chooes.vue","Vue组件","student_ssbx_apply","getSsfjglDyLcFj","/ssgl/v3/sgJczySsfj/getSsfjglDyLcFj","getSsfjglDyLcFj"
"views/modules/ssgl/student/ssrcgl/ssbx/apply_chooes.vue","Vue组件","student_ssbx_apply","querySscw","/ssgl/v3/sgJczySscw/getDropDownMenu","querySscw"
"student_sswj_index","路由组件","","queryWjDjJl","/ssgl/v3/sgSswj/audit/app/queryWjDjJl","queryWjDjJl"
"student_sswj_index","路由组件","","getXsxjxx","/jczy/v3/xgJczyXs0701/getXsxjxx","getXsxjxx"
"student_sswj_detail","路由组件","","","",""
"views/modules/component/QzbpsExamine/index.vue","Vue组件","student_sswj_detail","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"business/platform/file/uploader/index.vue","Vue组件","student_sswj_detail","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_sswj_detail","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_sswj_detail","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_sswj_detail","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","student_sswj_detail","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","student_sswj_detail","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"wmqs_index","路由组件","","queryWmqsgl","/ssgl/v3/sgWmqsWmqsgl/query","queryWmqsgl"
"views/modules/ssgl/teacher/wmqs/detail.vue","Vue组件","wmqs_index","queryXjInfoByFjid","/ssgl/v3/sgZsglArrange/queryXjInfoByFjid","queryXjInfoByFjid"
"views/modules/ssgl/teacher/wmqs/detail.vue","Vue组件","wmqs_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/teacher/wmqs/detail.vue","Vue组件","wmqs_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/teacher/wmqs/detail.vue","Vue组件","wmqs_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/teacher/wmqs/detail.vue","Vue组件","wmqs_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/teacher/wmqs/detail.vue","Vue组件","wmqs_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/teacher/wmqs/detail.vue","Vue组件","wmqs_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"sswsjcdj_index","路由组件","","","",""
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","querySgSswsSzSswsjczb","/ssgl/v3/sgSswsSzSswsjczb/query","querySgSswsSzSswsjczb"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","sgSswsWsjcglSaveWsjcglBean","/ssgl/v3/sgSswsWsjcgl/saveWsjcglBean","sgSswsWsjcglSaveWsjcglBean"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","getAreaData","/platform/v3/cat/area/getData","getAreaData"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","get","/platform/v3/employee/get","获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","get","/platform/v3/org/get","获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","get","/platform/v3/position/get","获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","get","/platform/v3/role/get","获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","querySslmc","/ssgl/v3/sgJczySsl/getDropDownMenu","querySslmc"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","querySslDy","/ssgl/v3/sgJczySslDy/getDropDownMenu","querySslDy"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryLc","/ssgl/v3/sgJczySsfj/getLcDropDownMenu","queryLc"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","getFjDropDownMenu","/ssgl/v3/sgJczySsfj/getFjDropDownMenu","getFjDropDownMenu"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryXjInfoByFjid","/ssgl/v3/sgZsglArrange/queryXjInfoByFjid","queryXjInfoByFjid"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryJczyXx0103","/jczy/v3/xgJczyXx0103/view","queryJczyXx0103"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkDj.vue","Vue组件","sswsjcdj_index","querySsglXsrz","/ssgl/v3/sgZsglArrange/query","querySsglXsrz"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkJl.vue","Vue组件","sswsjcdj_index","querySgSswsWsjcgl","/ssgl/v3/sgSswsWsjcgl/query","querySgSswsWsjcgl"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkJl.vue","Vue组件","sswsjcdj_index","sgSswsWsjcglGet","/ssgl/v3/sgSswsWsjcgl/get","sgSswsWsjcglGet"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkJl.vue","Vue组件","sswsjcdj_index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/ssgl/teacher/ssws/sswsjcdj/checkJl.vue","Vue组件","sswsjcdj_index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
